"id","name","model_id:id","group_id:id","perm_read","perm_write","perm_create","perm_unlink"
"access_survey_methodology_question_designer","survey_methodology.question.designer","model_survey_methodology_question","group_designer",1,1,1,1
"access_survey_methodology_question_surveyor","survey_methodology.question.surveyor","model_survey_methodology_question","group_surveyor",1,1,1,1
"access_survey_methodology_survey_designer","survey_methodology.survey.designer","model_survey_methodology_survey","group_designer",1,1,1,1
"access_survey_methodology_survey_surveyor","survey_methodology.survey.surveyor","model_survey_methodology_survey","group_surveyor",1,1,1,1
"access_survey_methodology_category_designer","survey_methodology.category.designer","model_survey_methodology_category","group_designer",1,1,1,1
"access_survey_methodology_category_surveyor","survey_methodology.category.surveyor","model_survey_methodology_category","group_surveyor",1,1,1,1
"access_survey_methodology_answer_designer","survey_methodology.answer.designer","model_survey_methodology_answer","group_designer",1,1,1,1
"access_survey_methodology_answer_surveyor","survey_methodology.answer.surveyor","model_survey_methodology_answer","group_surveyor",1,1,1,1
"access_res_partner_designer","res.partner.designer","model_res_partner","group_designer",1,1,1,1
"access_res_partner_surveyor","res.partner.surveyor","model_res_partner","group_surveyor",1,1,1,1
"access_survey_methodology_caster_designer","survey_methodology.caster.designer","model_survey_methodology_caster","group_designer",1,1,1,1
"access_survey_methodology_caster_surveyor","survey_methodology.caster.surveyor","model_survey_methodology_caster","group_surveyor",1,1,1,1
"access_survey_methodology_validator_designer","survey_methodology.validator.designer","model_survey_methodology_validator","group_designer",1,1,1,1
"access_survey_methodology_validator_surveyor","survey_methodology.validator.surveyor","model_survey_methodology_validator","group_surveyor",1,1,1,1
"access_survey_methodology_input_test_designer","survey_methodology.input_test.designer","model_survey_methodology_input_test","group_designer",1,1,1,1
"access_survey_methodology_input_test_surveyor","survey_methodology.input_test.surveyor","model_survey_methodology_input_test","group_surveyor",1,1,1,1
